season,player,player_id,age,team,pos,g,gs,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,cluster
2022,T.J. McConnell,mccontj01,29.0,IND,PG,27,8.0,652.0,15.1,0.525,0.159,0.111,3.4,12.2,7.7,28.7,2.2,1.3,11.7,16.2,1.0,0.4,1.3,0.098,-0.4,1.4,0.9,0.5,2
2022,Jordan McLaughlin,mclaujo01,25.0,MIN,PG,62,3.0,902.0,13.4,0.535,0.425,0.2,2.6,8.8,5.6,26.1,3.0,1.1,14.9,11.8,1.3,1.0,2.3,0.123,-1.2,1.6,0.4,0.6,2
2022,Davion Mitchell,mitchda01,23.0,SAC,PG,75,19.0,2076.0,10.8,0.489,0.38,0.101,1.7,7.0,4.4,22.5,1.3,1.0,11.5,20.6,-0.5,0.6,0.1,0.003,-2.1,-1.7,-3.8,-0.9,0
2022,Ja Morant,moranja01,22.0,MEM,PG,57,57.0,1889.0,24.4,0.575,0.218,0.353,4.2,14.1,9.0,34.1,1.7,1.0,12.6,33.7,4.6,2.1,6.7,0.171,6.2,-0.1,6.1,3.9,1
2022,Monte Morris,morrimo01,26.0,DEN,PG,75,74.0,2239.0,14.7,0.583,0.406,0.109,1.4,9.6,5.6,21.4,1.2,0.6,8.8,17.4,3.9,1.5,5.4,0.116,0.8,-0.8,0.0,1.1,0
2022,Dejounte Murray,murrade01,25.0,SAS,PG,68,68.0,2366.0,22.3,0.533,0.237,0.199,3.5,21.6,12.5,40.6,2.8,0.8,11.8,27.3,3.9,3.4,7.3,0.149,3.7,1.7,5.4,4.4,1
2022,Raul Neto,netora01,29.0,WAS,PG,70,19.0,1372.0,12.4,0.538,0.272,0.245,1.1,9.6,5.4,22.9,2.0,0.2,13.9,18.4,0.7,0.8,1.5,0.053,-2.5,-0.5,-2.9,-0.4,0
2022,Chris Paul,paulch01,36.0,PHO,PG,65,65.0,2139.0,20.8,0.581,0.27,0.274,1.1,12.8,7.1,44.5,2.7,0.8,15.6,19.7,5.8,3.6,9.4,0.21,3.1,2.3,5.4,4.0,1
2022,Cameron Payne,payneca01,27.0,PHO,PG,58,12.0,1278.0,13.8,0.5,0.359,0.152,2.1,12.3,7.3,30.7,1.5,1.2,14.1,24.6,0.2,1.8,1.9,0.073,-0.4,0.4,0.0,0.7,1
2022,Elfrid Payton,paytoel01,27.0,PHO,PG,50,1.0,549.0,7.9,0.397,0.103,0.183,4.2,12.8,8.6,23.0,2.2,1.0,19.9,18.5,-1.0,0.8,-0.2,-0.014,-4.6,1.2,-3.5,-0.2,2
2022,Kevin Porter Jr.,porteke02,21.0,HOU,PG,61,61.0,1907.0,13.5,0.531,0.511,0.239,2.5,13.0,7.7,30.7,1.7,1.0,17.7,24.1,0.0,0.8,0.8,0.021,-0.1,-1.6,-1.6,0.2,1
2022,Payton Pritchard,pritcpa01,24.0,BOS,PG,71,2.0,1001.0,15.0,0.578,0.657,0.056,3.5,10.8,7.2,20.4,1.2,0.5,9.7,18.6,1.8,1.2,3.1,0.148,1.7,0.1,1.8,1.0,0
2022,Immanuel Quickley,quickim01,22.0,NYK,PG,78,3.0,1802.0,14.6,0.543,0.547,0.278,1.8,13.1,7.4,24.5,1.5,0.2,10.9,22.2,2.5,1.8,4.2,0.113,0.2,0.0,0.2,1.0,0
2022,Rajon Rondo,rondora01,35.0,2TM,PG,39,1.0,697.0,10.9,0.496,0.5,0.148,2.4,14.4,8.5,33.1,2.1,0.8,26.6,16.0,-0.1,0.8,0.7,0.048,-2.4,0.7,-1.7,0.1,2
2022,Derrick Rose,rosede01,33.0,NYK,PG,26,4.0,636.0,16.9,0.541,0.336,0.113,3.5,9.8,6.6,27.5,1.7,1.9,11.9,22.5,0.8,0.7,1.4,0.108,2.3,0.0,2.3,0.7,1
2022,Ricky Rubio,rubiori01,31.0,CLE,PG,34,8.0,970.0,14.0,0.488,0.423,0.251,1.7,14.1,8.0,34.6,2.5,0.6,16.5,24.9,-0.1,1.4,1.3,0.064,-1.0,1.2,0.2,0.5,2
2022,D'Angelo Russell,russeda01,25.0,MIN,PG,65,65.0,2077.0,16.3,0.544,0.531,0.246,1.3,10.1,5.6,33.1,1.4,1.0,13.2,25.1,2.9,1.5,4.4,0.101,2.2,-1.5,0.8,1.4,1
2022,Dennis Schröder,schrode01,28.0,2TM,PG,64,29.0,1837.0,13.0,0.539,0.345,0.254,2.0,10.5,6.3,24.2,1.4,0.4,15.1,22.6,1.0,1.9,2.9,0.076,-1.5,-0.4,-1.9,0.0,0
2022,Dennis Schröder,schrode01,28.0,BOS,PG,49,25.0,1433.0,13.5,0.543,0.329,0.248,2.2,10.0,6.2,22.0,1.4,0.3,13.8,23.1,1.0,1.8,2.8,0.092,-1.2,0.0,-1.2,0.3,0
2022,Marcus Smart,smartma01,27.0,BOS,PG,71,71.0,2296.0,13.6,0.54,0.501,0.249,2.0,10.5,6.4,25.6,2.6,0.7,16.6,18.3,1.9,3.7,5.6,0.116,-1.2,1.7,0.5,1.5,0
2022,Dennis Smith Jr.,smithde03,24.0,POR,PG,37,4.0,638.0,13.2,0.474,0.143,0.339,3.3,12.2,7.6,30.5,3.4,1.9,19.0,18.2,-0.1,0.5,0.4,0.031,-2.8,1.2,-1.7,0.1,2
2022,Ish Smith,smithis01,33.0,2TM,PG,65,1.0,1126.0,12.5,0.465,0.156,0.056,2.4,11.1,6.8,31.5,2.0,1.8,15.0,20.1,-0.3,0.9,0.5,0.023,-2.2,-0.6,-2.9,-0.2,2
2022,Ish Smith,smithis01,33.0,CHO,PG,37,1.0,511.0,9.6,0.434,0.135,0.103,2.2,9.7,5.9,25.9,1.9,1.8,15.7,19.1,-0.5,0.3,-0.1,-0.011,-3.7,-0.7,-4.5,-0.3,2
2022,Ish Smith,smithis01,33.0,WAS,PG,28,0.0,615.0,15.0,0.489,0.171,0.02,2.6,12.2,7.5,36.1,2.2,1.8,14.5,20.9,0.1,0.5,0.7,0.052,-0.9,-0.6,-1.5,0.1,2
2022,Lance Stephenson,stephla01,31.0,IND,PG,40,1.0,744.0,14.5,0.542,0.281,0.252,1.6,15.4,8.4,31.2,1.6,0.5,16.5,23.7,0.5,0.3,0.8,0.055,-1.1,-1.7,-2.8,-0.1,1
2022,Jalen Suggs,suggsja01,20.0,ORL,PG,48,45.0,1307.0,8.6,0.455,0.358,0.297,2.1,11.7,6.9,24.9,2.2,1.3,18.7,25.3,-3.0,1.3,-1.6,-0.06,-5.3,-0.2,-5.6,-1.2,2
2022,Keifer Sykes,sykeske01,28.0,IND,PG,32,11.0,566.0,5.9,0.456,0.474,0.089,1.5,7.4,4.4,14.9,1.0,0.6,14.3,17.4,-0.5,0.1,-0.5,-0.04,-4.4,-2.4,-6.9,-0.7,0
2022,Fred VanVleet,vanvlfr01,27.0,TOR,PG,65,65.0,2462.0,17.3,0.552,0.585,0.202,1.8,11.4,6.4,26.7,2.3,1.4,12.5,23.7,3.9,2.8,6.7,0.131,3.1,0.5,3.6,3.5,0
2022,Gabe Vincent,vincega01,25.0,MIA,PG,68,27.0,1589.0,10.6,0.551,0.63,0.105,1.6,7.3,4.5,19.4,2.0,0.8,15.4,17.8,0.7,1.9,2.5,0.076,-1.9,0.5,-1.4,0.2,0
2022,Kemba Walker,walkeke02,31.0,NYK,PG,37,37.0,948.0,13.9,0.537,0.538,0.192,1.6,11.2,6.3,22.2,1.4,0.7,10.7,20.8,1.0,0.9,1.8,0.093,0.7,-0.2,0.4,0.6,0
2022,Duane Washington Jr.,washidu02,21.0,IND,PG,48,7.0,968.0,10.2,0.521,0.504,0.143,0.5,9.3,4.8,13.0,1.3,0.3,11.2,22.6,-0.2,0.2,0.0,-0.002,-1.9,-2.8,-4.7,-0.7,0
2022,Russell Westbrook,westbru01,33.0,LAL,PG,78,78.0,2678.0,15.0,0.512,0.215,0.324,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,-0.6,2.3,1.7,0.03,-0.7,-0.9,-1.6,0.2,1
2022,Coby White,whiteco01,21.0,CHI,PG,61,17.0,1675.0,12.6,0.564,0.548,0.141,1.1,11.0,6.1,15.0,0.8,0.6,9.3,19.8,1.6,0.8,2.4,0.067,-0.4,-1.7,-2.1,0.0,0
2022,Brandon Williams,willibr03,22.0,POR,PG,24,16.0,640.0,11.0,0.476,0.376,0.344,3.1,9.8,6.4,23.1,1.8,1.5,15.2,25.9,-0.7,0.2,-0.5,-0.037,-2.6,-3.1,-5.7,-0.6,2
2022,Lou Williams,willilo02,35.0,ATL,PG,56,0.0,799.0,12.1,0.5,0.319,0.244,2.2,9.7,6.0,18.6,1.7,0.3,10.8,21.7,0.2,0.4,0.6,0.034,-2.0,-1.4,-3.4,-0.3,0
2022,Trae Young,youngtr01,23.0,ATL,PG,76,76.0,2652.0,25.4,0.603,0.395,0.358,2.1,9.6,5.9,46.7,1.3,0.2,14.5,34.4,9.0,1.0,10.0,0.181,7.1,-2.0,5.2,4.8,1
2021,Cole Anthony,anthoco01,20.0,ORL,PG,47,34.0,1273.0,12.1,0.496,0.312,0.237,3.0,15.4,9.0,24.2,1.1,1.3,14.8,24.3,-0.9,0.9,0.0,-0.001,-1.9,-1.4,-3.3,-0.4,1
2021,D.J. Augustin,augusdj01,33.0,2TM,PG,57,12.0,1129.0,12.1,0.57,0.633,0.274,1.9,7.0,4.4,22.2,1.2,0.1,14.5,16.8,1.5,0.5,2.1,0.088,-0.6,-1.5,-2.1,0.0,0
2021,D.J. Augustin,augusdj01,33.0,MIL,PG,37,6.0,713.0,10.2,0.542,0.672,0.208,1.7,5.5,3.7,18.6,1.3,0.1,14.0,14.3,0.8,0.4,1.2,0.08,-1.3,-0.9,-2.2,0.0,0
2021,LaMelo Ball,ballla01,19.0,CHO,PG,51,31.0,1469.0,17.5,0.539,0.388,0.246,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,1.0,1.9,2.8,0.093,1.1,0.7,1.8,1.4,1
2021,Lonzo Ball,balllo01,23.0,NOP,PG,55,55.0,1747.0,15.2,0.551,0.65,0.091,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.089,1.4,0.3,1.7,1.6,0
2021,Patrick Beverley,beverpa01,32.0,LAC,PG,37,34.0,832.0,12.0,0.58,0.641,0.205,4.0,11.8,8.0,12.0,1.7,3.0,12.4,14.6,1.0,1.0,2.1,0.119,-0.7,1.4,0.7,0.6,0
2021,Malcolm Brogdon,brogdma01,28.0,IND,PG,56,56.0,1930.0,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,3.0,-0.9,2.1,2.0,1
2021,Bruce Brown,brownbr01,24.0,BRK,PG,65,37.0,1451.0,16.1,0.604,0.139,0.277,8.9,17.2,13.3,9.8,1.9,1.7,10.2,15.9,2.8,1.5,4.4,0.144,-0.4,0.2,-0.1,0.7,0
2021,Jalen Brunson,brunsja01,24.0,DAL,PG,68,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,0
2021,Trey Burke,burketr01,28.0,DAL,PG,62,1.0,911.0,12.6,0.544,0.465,0.161,1.2,5.3,3.3,12.9,1.9,0.7,8.0,20.0,0.7,0.7,1.4,0.071,-1.4,-0.4,-1.8,0.0,0
2021,Facundo Campazzo,campafa01,29.0,DEN,PG,65,19.0,1425.0,11.6,0.558,0.686,0.289,1.8,8.9,5.3,20.2,2.7,1.0,17.1,13.1,1.6,1.5,3.1,0.105,-1.7,1.2,-0.6,0.5,0
2021,Jevon Carter,carteje01,25.0,PHO,PG,60,1.0,717.0,12.2,0.548,0.677,0.031,2.6,11.8,7.3,13.0,2.0,1.1,6.6,15.0,0.7,0.8,1.6,0.104,-0.4,0.9,0.5,0.5,0
2021,Alex Caruso,carusal01,26.0,LAL,PG,58,6.0,1216.0,11.1,0.547,0.449,0.249,2.9,12.8,7.9,18.1,2.6,1.1,18.3,14.8,0.3,2.1,2.4,0.095,-2.5,2.5,0.0,0.6,0
2021,Mike Conley,conlemi01,33.0,UTA,PG,51,51.0,1498.0,19.2,0.589,0.523,0.222,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,4.0,2.1,6.1,0.197,3.6,1.3,4.9,2.6,1
2021,Stephen Curry,curryst01,32.0,GSW,PG,63,63.0,2152.0,26.3,0.655,0.587,0.289,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,6.5,2.5,9.0,0.201,8.3,0.4,8.7,5.8,1
2021,Luka Dončić,doncilu01,21.0,DAL,PG,66,66.0,2262.0,25.3,0.587,0.406,0.349,2.7,22.9,12.8,44.1,1.4,1.5,15.3,36.0,5.1,2.6,7.7,0.163,6.1,0.7,6.8,5.1,1
2021,Goran Dragić,dragigo01,34.0,MIA,PG,50,11.0,1337.0,13.0,0.552,0.44,0.22,2.2,12.1,7.2,25.9,1.2,0.6,16.2,24.5,0.2,1.2,1.3,0.048,-1.1,-1.3,-2.3,-0.1,1
2021,Malachi Flynn,flynnma01,22.0,TOR,PG,47,14.0,928.0,10.9,0.484,0.494,0.165,1.1,13.0,6.9,21.4,2.0,0.8,10.5,19.0,0.0,0.8,0.8,0.041,-2.5,-0.2,-2.6,-0.1,0
2021,De'Aaron Fox,foxde01,23.0,SAC,PG,58,58.0,2036.0,20.7,0.565,0.288,0.376,1.8,9.4,5.5,32.7,2.1,1.1,11.9,31.0,3.4,0.8,4.2,0.098,3.1,-1.3,1.8,2.0,1
2021,Darius Garland,garlada01,21.0,CLE,PG,54,50.0,1790.0,14.2,0.547,0.332,0.165,1.4,6.8,4.0,30.9,1.8,0.3,16.0,24.9,0.3,0.9,1.2,0.033,0.0,-2.1,-2.1,-0.1,1
2021,Brandon Goodwin,goodwbr01,25.0,ATL,PG,47,5.0,620.0,9.2,0.471,0.462,0.193,1.4,10.6,6.1,21.6,1.3,0.0,13.0,19.5,-0.2,0.4,0.2,0.013,-2.5,-0.6,-3.1,-0.2,0
2021,Devonte' Graham,grahade01,25.0,CHO,PG,55,44.0,1659.0,14.6,0.552,0.713,0.236,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,2.5,0.9,3.4,0.099,1.8,-1.1,0.7,1.1,0
2021,Tyrese Haliburton,halibty01,20.0,SAC,PG,58,20.0,1746.0,16.2,0.585,0.478,0.09,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,2.8,0.7,3.5,0.096,1.9,-0.5,1.4,1.5,0
2021,James Harden,hardeja01,31.0,2TM,PG,44,43.0,1609.0,24.5,0.618,0.455,0.44,2.5,20.6,11.9,44.4,1.6,1.8,16.8,28.4,5.3,1.7,7.0,0.208,6.2,1.0,7.2,3.7,1
2021,James Harden,hardeja01,31.0,BRK,PG,36,35.0,1319.0,25.0,0.619,0.437,0.439,2.6,22.1,12.9,43.8,1.7,1.8,16.7,28.4,4.5,1.5,6.0,0.219,6.4,1.3,7.7,3.2,1
2021,Killian Hayes,hayeski01,19.0,DET,PG,26,18.0,670.0,5.3,0.422,0.358,0.085,1.0,10.6,5.7,29.7,2.0,1.3,28.5,19.0,-1.8,0.6,-1.1,-0.081,-6.3,-0.9,-7.2,-0.9,2
2021,George Hill,hillge01,34.0,2TM,PG,30,17.0,672.0,13.1,0.596,0.406,0.254,2.6,7.2,4.9,16.0,1.6,0.7,12.4,15.9,0.9,0.6,1.4,0.1,-1.0,-0.2,-1.2,0.1,0
2021,Aaron Holiday,holidaa01,24.0,IND,PG,66,8.0,1176.0,9.2,0.503,0.417,0.19,1.4,6.8,4.1,14.0,1.8,0.9,12.3,19.5,-0.6,0.8,0.2,0.009,-3.3,-0.9,-4.2,-0.7,0
2021,Jrue Holiday,holidjr01,30.0,MIL,PG,59,56.0,1907.0,20.0,0.592,0.344,0.165,4.2,10.4,7.4,26.3,2.4,1.7,12.6,22.2,4.3,2.2,6.6,0.165,2.8,0.6,3.4,2.6,1
2021,Kyrie Irving,irvinky01,28.0,BRK,PG,54,54.0,1886.0,24.4,0.614,0.348,0.201,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,5.8,1.6,7.4,0.189,5.7,-0.2,5.5,3.6,1
2021,Frank Jackson,jacksfr01,22.0,DET,PG,40,6.0,738.0,13.2,0.598,0.512,0.256,2.2,10.8,6.5,7.9,1.0,0.1,9.4,21.3,0.7,0.4,1.2,0.076,-0.1,-1.6,-1.7,0.1,0
2021,LeBron James,jamesle01,36.0,LAL,PG,45,45.0,1504.0,24.2,0.602,0.346,0.31,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,3.0,2.6,5.6,0.179,5.9,2.3,8.1,3.8,1
2021,Tyus Jones,jonesty01,24.0,MEM,PG,70,9.0,1222.0,15.0,0.511,0.339,0.109,1.8,10.4,6.1,28.6,2.5,0.4,10.0,16.6,1.5,1.3,2.8,0.11,-0.1,0.9,0.8,0.9,0
2021,Cory Joseph,josepco01,29.0,2TM,PG,63,13.0,1446.0,12.5,0.556,0.31,0.207,2.7,9.7,6.1,21.4,2.0,1.1,14.5,16.3,1.3,0.8,2.1,0.069,-1.8,0.0,-1.8,0.1,0
2021,Cory Joseph,josepco01,29.0,SAC,PG,44,2.0,944.0,9.9,0.534,0.376,0.188,2.9,8.8,5.8,14.9,2.0,0.8,14.0,14.3,0.4,0.3,0.7,0.037,-3.0,-0.3,-3.3,-0.3,0
2021,Cory Joseph,josepco01,29.0,DET,PG,19,11.0,502.0,17.3,0.588,0.216,0.233,2.2,11.2,6.6,33.7,2.1,1.6,15.3,19.9,0.8,0.5,1.4,0.13,0.5,0.4,0.9,0.4,1
2021,Saben Lee,leesa01,21.0,DET,PG,48,7.0,781.0,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.1,0.2,-2.0,0.0,2
2021,Kira Lewis Jr.,lewiski01,19.0,NOP,PG,54,0.0,904.0,10.3,0.477,0.356,0.151,1.4,7.1,4.3,18.7,2.0,1.0,8.6,18.3,0.2,0.6,0.9,0.045,-3.2,-0.2,-3.4,-0.3,0
2021,Damian Lillard,lillada01,30.0,POR,PG,67,67.0,2398.0,25.6,0.623,0.528,0.363,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.209,7.5,-1.3,6.3,5.0,1
2021,Kyle Lowry,lowryky01,34.0,TOR,PG,46,46.0,1601.0,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,2.0,-0.4,1.6,1.5,1
2021,Théo Maledon,maledth01,19.0,OKC,PG,65,49.0,1778.0,8.2,0.489,0.51,0.22,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.021,-4.0,-1.0,-5.0,-1.3,0
2021,T.J. McConnell,mccontj01,28.0,IND,PG,69,3.0,1796.0,16.9,0.583,0.098,0.098,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.128,-0.2,1.7,1.4,1.5,2
2021,Jordan McLaughlin,mclaujo01,24.0,MIN,PG,51,2.0,938.0,12.0,0.502,0.38,0.124,2.3,10.4,6.2,28.0,2.6,0.6,16.7,13.7,0.6,0.6,1.2,0.062,-2.0,0.2,-1.7,0.1,2
2021,De'Anthony Melton,meltode01,22.0,MEM,PG,52,1.0,1045.0,15.2,0.568,0.537,0.13,3.0,13.4,8.2,17.5,2.7,2.7,13.7,19.5,0.7,1.5,2.2,0.103,0.6,1.7,2.3,1.1,0
2021,Patty Mills,millspa02,32.0,SAS,PG,68,1.0,1685.0,11.8,0.57,0.702,0.128,1.1,6.3,3.7,13.5,1.2,0.2,9.3,18.4,1.3,0.8,2.2,0.062,0.0,-1.2,-1.2,0.4,0
2021,Donovan Mitchell,mitchdo01,24.0,UTA,PG,53,53.0,1771.0,21.3,0.569,0.423,0.29,3.1,10.6,7.0,26.7,1.4,0.7,10.7,33.5,3.9,2.2,6.2,0.167,4.6,-0.2,4.3,2.8,1
2021,Ja Morant,moranja01,21.0,MEM,PG,63,63.0,2053.0,16.7,0.537,0.252,0.389,3.0,10.1,6.5,33.5,1.3,0.6,15.3,27.2,1.6,1.6,3.2,0.074,1.3,-1.6,-0.4,0.8,1
2021,Monte Morris,morrimo01,25.0,DEN,PG,47,13.0,1196.0,14.0,0.574,0.346,0.189,1.0,8.0,4.6,17.1,1.4,1.1,7.5,16.5,2.0,0.8,2.9,0.115,0.1,-0.5,-0.3,0.5,0
2021,Mychal Mulder,muldemy01,26.0,GSW,PG,60,6.0,766.0,10.8,0.613,0.808,0.083,1.1,7.1,4.2,4.8,0.7,1.4,5.5,16.2,0.6,0.6,1.2,0.075,-0.6,-1.2,-1.8,0.0,0
2021,Dejounte Murray,murrade01,24.0,SAS,PG,67,67.0,2139.0,16.5,0.509,0.204,0.138,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,0.7,2.6,3.3,0.074,-0.2,1.0,0.8,1.5,1
2021,Jamal Murray,murraja01,23.0,DEN,PG,48,48.0,1704.0,18.3,0.592,0.399,0.193,2.5,10.4,6.5,20.3,1.9,0.7,11.2,24.8,3.1,1.5,4.6,0.129,2.7,-0.7,2.0,1.7,0
2021,Raul Neto,netora01,28.0,WAS,PG,64,22.0,1403.0,13.0,0.575,0.367,0.19,2.1,9.6,5.9,14.0,2.4,0.4,9.9,15.8,1.5,1.3,2.8,0.097,-1.4,0.9,-0.6,0.5,0
2021,Kendrick Nunn,nunnke01,25.0,MIA,PG,56,44.0,1650.0,14.2,0.596,0.486,0.091,1.5,10.8,6.2,14.5,1.6,0.9,10.5,20.9,1.4,1.5,2.9,0.084,-0.1,-0.4,-0.5,0.6,0
2021,Chris Paul,paulch01,35.0,PHO,PG,70,70.0,2199.0,21.4,0.599,0.294,0.206,1.3,14.5,8.0,40.9,2.2,0.8,14.0,22.6,6.5,2.7,9.2,0.201,3.5,1.1,4.6,3.6,1
2021,Cameron Payne,payneca01,26.0,PHO,PG,60,1.0,1079.0,17.4,0.602,0.42,0.142,1.7,13.2,7.6,28.1,1.6,1.3,12.5,19.8,2.4,1.2,3.6,0.158,2.1,1.0,3.1,1.4,0
2021,Elfrid Payton,paytoel01,26.0,NYK,PG,63,63.0,1484.0,11.7,0.478,0.158,0.172,4.7,11.0,7.9,21.6,1.6,0.6,13.3,23.2,-0.9,1.9,1.0,0.032,-2.9,-0.1,-3.0,-0.4,2
2021,Immanuel Quickley,quickim01,21.0,NYK,PG,64,3.0,1243.0,15.8,0.557,0.522,0.3,2.2,9.7,6.0,16.2,1.2,0.9,8.1,25.6,1.8,1.4,3.2,0.125,1.4,-0.5,0.9,0.9,0
2021,Chasson Randle,randlch01,27.0,ORL,PG,41,5.0,837.0,7.4,0.515,0.549,0.203,0.8,9.6,5.1,12.9,1.3,0.5,15.1,15.7,-0.4,0.4,0.0,-0.001,-4.8,-1.1,-5.9,-0.8,0
2021,Rajon Rondo,rondora01,34.0,2TM,PG,45,3.0,770.0,13.2,0.544,0.414,0.079,2.7,12.9,7.9,35.3,2.4,0.5,26.2,17.2,0.5,0.8,1.3,0.081,-0.5,0.3,-0.2,0.4,2
2021,Derrick Rose,rosede01,32.0,2TM,PG,50,3.0,1279.0,18.3,0.55,0.211,0.208,1.7,9.3,5.5,28.0,1.9,1.4,10.5,25.8,1.6,1.6,3.1,0.118,1.6,0.3,1.9,1.3,1
2021,Derrick Rose,rosede01,32.0,NYK,PG,35,3.0,937.0,18.8,0.565,0.211,0.18,1.6,10.0,5.9,26.3,1.7,1.5,9.6,24.3,1.5,1.2,2.8,0.142,1.9,0.5,2.4,1.0,1
2021,Ricky Rubio,rubiori01,30.0,MIN,PG,68,51.0,1772.0,13.5,0.516,0.43,0.301,1.6,12.4,6.8,33.3,2.6,0.2,16.4,16.0,1.9,1.3,3.1,0.085,-1.9,0.0,-1.9,0.0,2
2021,D'Angelo Russell,russeda01,24.0,MIN,PG,42,26.0,1196.0,17.6,0.555,0.475,0.229,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.063,3.3,-1.7,1.6,1.1,1
2021,Ben Simmons,simmobe01,24.0,PHI,PG,58,58.0,1877.0,18.3,0.584,0.017,0.492,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.153,0.7,2.2,2.9,2.3,2
2021,Marcus Smart,smartma01,26.0,BOS,PG,48,45.0,1581.0,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7,0
2021,Ish Smith,smithis01,32.0,WAS,PG,44,1.0,924.0,11.6,0.473,0.165,0.111,2.5,14.6,8.6,24.7,1.6,1.2,11.6,15.8,0.2,0.9,1.1,0.056,-2.1,0.5,-1.5,0.1,2
2021,Jeff Teague,teaguje01,32.0,2TM,PG,55,7.0,950.0,12.3,0.562,0.289,0.37,1.7,8.3,5.1,18.3,1.7,1.2,16.2,17.7,0.8,0.8,1.6,0.079,-1.7,-0.5,-2.2,-0.1,0
2021,Jeff Teague,teaguje01,32.0,BOS,PG,34,5.0,616.0,11.4,0.542,0.298,0.324,1.8,8.6,5.2,16.2,2.1,1.1,15.4,17.7,0.3,0.5,0.8,0.062,-2.4,-0.3,-2.7,-0.1,0
2021,Gabe Vincent,vincega01,24.0,MIA,PG,50,7.0,655.0,7.6,0.498,0.639,0.099,1.8,7.9,4.9,15.1,1.6,0.3,12.3,19.1,-0.4,0.5,0.2,0.011,-4.5,-0.9,-5.4,-0.6,0
2021,Kemba Walker,walkeke02,30.0,BOS,PG,43,43.0,1369.0,17.7,0.559,0.522,0.22,1.3,12.6,6.9,23.8,1.7,0.8,10.6,26.1,2.1,1.1,3.3,0.115,2.8,-0.7,2.1,1.4,0
2021,John Wall,walljo01,30.0,HOU,PG,40,40.0,1288.0,15.4,0.503,0.343,0.291,1.3,9.7,5.3,36.2,1.5,2.1,14.7,31.7,-1.0,0.8,-0.2,-0.007,1.2,-1.9,-0.7,0.4,1
2021,Brad Wanamaker,wanambr01,31.0,2TM,PG,61,0.0,1053.0,9.5,0.489,0.284,0.338,1.8,8.8,5.3,22.5,1.9,1.0,17.1,16.9,-0.2,1.0,0.9,0.039,-4.4,0.3,-4.0,-0.5,2
2021,Brad Wanamaker,wanambr01,31.0,GSW,PG,39,0.0,625.0,8.5,0.468,0.353,0.324,1.4,9.8,5.6,20.8,2.0,0.8,15.8,16.0,-0.2,0.7,0.5,0.036,-4.4,0.9,-3.5,-0.2,2
2021,Russell Westbrook,westbru01,32.0,WAS,PG,65,65.0,2369.0,19.5,0.509,0.221,0.334,4.9,28.6,16.8,48.6,1.7,0.8,18.0,30.2,0.5,3.2,3.7,0.075,2.6,1.1,3.7,3.4,1
2021,Coby White,whiteco01,20.0,CHI,PG,69,54.0,2156.0,12.0,0.54,0.503,0.157,1.5,13.0,7.3,21.8,0.9,0.6,13.9,22.5,0.7,1.7,2.4,0.052,-1.2,-1.2,-2.4,-0.2,0
2021,Lou Williams,willilo02,34.0,2TM,PG,66,4.0,1423.0,14.0,0.519,0.268,0.268,1.7,8.9,5.4,23.4,1.6,0.4,13.0,25.7,0.5,1.2,1.7,0.056,-1.0,-1.5,-2.5,-0.2,1
2021,Lou Williams,willilo02,34.0,LAC,PG,42,3.0,918.0,15.7,0.529,0.277,0.277,1.9,8.7,5.4,23.3,2.1,0.4,12.0,26.5,0.7,0.9,1.6,0.084,-0.5,-1.0,-1.5,0.1,1
